PSY - DADDY(feat. CL of 2NE1) M/V,FrG4TEcSuRg,660563286,https://i.ytimg.com/vi/FrG4TEcSuRg/maxresdefault.jpg
Taylor Swift - Everything Has Changed ft. Ed Sheeran,w1oM3kQpXRo,388401236,https://i.ytimg.com/vi/w1oM3kQpXRo/maxresdefault.jpg
Justin Bieber – Despacito 🎤 ft. Luis Fonsi & Daddy Yankee [Pop],whwe0KD_rGw,350936034,https://i.ytimg.com/vi/whwe0KD_rGw/default.jpg
Future - Where Ya At ft. Drake,lw3Or6eqIpI,313343582,https://i.ytimg.com/vi/lw3Or6eqIpI/maxresdefault.jpg
Ed Sheeran - South of the Border (feat. Camila Cabello & Cardi B),UPOT2tgY9QQ,235570637,https://i.ytimg.com/vi/UPOT2tgY9QQ/default.jpg
YG - Who Do You Love? ft. Drake,VN4upVaDFFs,203592917,https://i.ytimg.com/vi/VN4upVaDFFs/default.jpg
"J. Cole - She Knows ft. Amber Coffman, Cults",jYdaQJzcAcw,186565956,https://i.ytimg.com/vi/jYdaQJzcAcw/default.jpg
"Tyga - Girls Have Fun ft. Rich The Kid, G-Eazy",Y-fqWMaXb8A,186451355,https://i.ytimg.com/vi/Y-fqWMaXb8A/default.jpg
twenty one pilots - Can't Help Falling In Love (Elvis Cover),6ThQkrXHdh4,166964466,https://i.ytimg.com/vi/6ThQkrXHdh4/maxresdefault.jpg
Get Jinxed (ft. Djerv) | Official Music Video - League of Legends,0nlJuwO0GDs,121332854,https://i.ytimg.com/vi/0nlJuwO0GDs/maxresdefault.jpg
Lil Uzi Vert - Do What I Want,zqflC-as2Qo,99830534,https://i.ytimg.com/vi/zqflC-as2Qo/default.jpg
YOLO (feat. Adam Levine & Kendrick Lamar),z5Otla5157c,96025918,https://i.ytimg.com/vi/z5Otla5157c/maxresdefault.jpg
Charlie Puth - We Don't Talk Anymore ft. Selena Gomez (BOXINBOX & Lionsize Remix),kwW0IAkwIWc,90814406,https://i.ytimg.com/vi/kwW0IAkwIWc/maxresdefault.jpg
U Got That | FULL VERSION [MMV],uuBETyA_yxc,83742664,https://i.ytimg.com/vi/uuBETyA_yxc/hqdefault.jpg
Juice WRLD ft. Marshmello - Come & Go,5Di20x6vVVU,77890882,https://i.ytimg.com/vi/5Di20x6vVVU/default.jpg
The Killers - All These Things That I've Done,sZTpLvsYYHw,75286612,https://i.ytimg.com/vi/sZTpLvsYYHw/default.jpg
It's Not Goodbye - Sweet November MV,pq6lsZoWcFE,72379145,https://i.ytimg.com/vi/pq6lsZoWcFE/hqdefault.jpg
Enrique Iglesias - MOVE TO MIAMI ft. Pitbull,l884wKofd54,71615819,https://i.ytimg.com/vi/l884wKofd54/default.jpg
David Guetta feat. Nicki Minaj & Afrojack - Hey Mama (DISTO Remix),kfE0y1IV8Bc,67758246,https://i.ytimg.com/vi/kfE0y1IV8Bc/maxresdefault.jpg
America - A Horse With No Name+Lyrics,zSAJ0l4OBHM,63530023,https://i.ytimg.com/vi/zSAJ0l4OBHM/hqdefault.jpg
You reposted in the wrong neighborhood (Full version),4feUSTS21-8,62054632,https://i.ytimg.com/vi/4feUSTS21-8/maxresdefault.jpg
"""BUSHES OF LOVE"" -- Extended Lyric Video",RySHDUU2juM,60188157,https://i.ytimg.com/vi/RySHDUU2juM/maxresdefault.jpg
Hola Beba Remix - Farruko Ft. J Alvarez y Jory,DFw6O00SdZ0,50212617,https://i.ytimg.com/vi/DFw6O00SdZ0/default.jpg
Lil Peep & ILoveMakonnen feat. Fall Out Boy – I’ve Been Waiting,dQYPimscA20,48843627,https://i.ytimg.com/vi/dQYPimscA20/maxresdefault.jpg
I'M BACK -belle delphine,TL470fJMi7w,48841856,https://i.ytimg.com/vi/TL470fJMi7w/maxresdefault.jpg
"Post Malone - ""Wow."" Remix feat. Roddy Ricch & Tyga",Em1uK7KKc6o,47833191,https://i.ytimg.com/vi/Em1uK7KKc6o/default.jpg
Robin Schulz feat. KIDDO - All We Got,lznH7FZBBYs,47008910,https://i.ytimg.com/vi/lznH7FZBBYs/default.jpg
J.Cole ft Drake - In The Morning,gVeXbOWSF7E,46762239,https://i.ytimg.com/vi/gVeXbOWSF7E/hqdefault.jpg
Mac Miller ft. Kendrick Lamar & Iman Omari - Fight The Feeling,As_cvwAMYi4,45188739,https://i.ytimg.com/vi/As_cvwAMYi4/maxresdefault.jpg
Pani Da Rang | Vicky Donor | Ayushmann Khurrana & Yami Gautam,EiItLWWxgOI,41664787,https://i.ytimg.com/vi/EiItLWWxgOI/default.jpg
Emma - L'Amore Non Mi Basta,u1ynx1XRYUo,40828481,https://i.ytimg.com/vi/u1ynx1XRYUo/maxresdefault.jpg
GTA - Red Lips (Aero Chord Remix),HwKOojr-xMA,37841231,https://i.ytimg.com/vi/HwKOojr-xMA/maxresdefault.jpg
Bad Apple!! - Full Version w/video,9lNZ_Rnr7Jc,37669710,https://i.ytimg.com/vi/9lNZ_Rnr7Jc/default.jpg
One Pound Fish - £1 Fish Man - O-Fish-Al Video,G_miGclPFGs,36041700,https://i.ytimg.com/vi/G_miGclPFGs/maxresdefault.jpg
"Warren G ""Party We Will Throw Now"" Ft. Nate Dogg & The Game | Official Music Video",mpPDFDSa9Vg,35964819,https://i.ytimg.com/vi/mpPDFDSa9Vg/maxresdefault.jpg
𝒆𝒂𝒓𝒏𝒆𝒅 𝒊𝒕 - 𝒕𝒉𝒆 𝒘𝒆𝒆𝒌𝒏𝒅 // 𝒔𝒍𝒐𝒘𝒆𝒅 𝒅𝒐𝒘𝒏,dXZE8CCwCiE,32461258,https://i.ytimg.com/vi/dXZE8CCwCiE/maxresdefault.jpg
J.I.D - Off Deez ft. J. Cole,ZiADuDjueJc,31461912,https://i.ytimg.com/vi/ZiADuDjueJc/default.jpg
Calvin Harris - Potion ft Dua Lipa & Young Thug,FFV6t4Dl_zQ,31306905,https://i.ytimg.com/vi/FFV6t4Dl_zQ/default.jpg
Stronger Than You - Trio (Sans/Chara/Frisk),Ho3GLleK2xA,30396461,https://i.ytimg.com/vi/Ho3GLleK2xA/maxresdefault.jpg
【Vocaloid Original】Copycat【GUMI English】,Q_QEPrkwZ-Q,29953150,https://i.ytimg.com/vi/Q_QEPrkwZ-Q/maxresdefault.jpg
Say Yeah - Wiz Khalifa,E3MIHfZxIdQ,29703556,https://i.ytimg.com/vi/E3MIHfZxIdQ/hqdefault.jpg
Wretch 32 & Avelino FITB,7nnLBzzQk-I,29076807,https://i.ytimg.com/vi/7nnLBzzQk-I/default.jpg
"Ready, Aim, Fire - Imagine Dragons Lyrics",wJMWRJDKg5s,27837696,https://i.ytimg.com/vi/wJMWRJDKg5s/maxresdefault.jpg
The Caretaker - Everywhere At The End Of Time - Stages 1-6 (Complete),wJWksPWDKOc,27132359,https://i.ytimg.com/vi/wJWksPWDKOc/maxresdefault.jpg
Doja Cat- Like that ft. Gucci Mane ( s l o w e d + r e v e r b),yoClpKmuKNs,27038016,https://i.ytimg.com/vi/yoClpKmuKNs/maxresdefault.jpg
Drake - Crew Love (feat. The Weeknd) HQ,QgL33XNLhu0,26463128,https://i.ytimg.com/vi/QgL33XNLhu0/maxresdefault.jpg
The Sky Is The Limit Lyrics- Lil Wayne,d6a4hvoY0G0,26150999,https://i.ytimg.com/vi/d6a4hvoY0G0/hqdefault.jpg
"Ariana Grande, The Weeknd - Love Me Harder (Acoustic)",DVnz9iyolLA,25849056,https://i.ytimg.com/vi/DVnz9iyolLA/maxresdefault.jpg
